アーティスト	アーティスト(ソート用)	曲名	最近の歌唱
手嶌葵	てじまあおい	テルーの唄	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=4140
電ポルP feat.初音ミク	でんぽるP feat.はつねみく	サイノウサンプラー	https://www.youtube.com/live/ac4RYGdoGfw?si=XYuojmcqpJZOLb9x&t=2057
とあ feat.初音ミク	とあ feat.はつねみく	ミュージックミュージック	https://www.youtube.com/live/Cs48limSzrE?si=n8CFockH4OVXGSvE&t=3346
トーマ feat.初音ミク	とーま feat.はつねみく	エンヴィーキャットウォーク	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=2878
中川翔子	なかがわしょうこ	空色デイズ	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=3153
なきそ feat.歌愛ユキ	なきそ feat.うたあいゆき	ド屑	https://www.youtube.com/live/OEtLBen9pLM?si=M4WDMSGkkHfWLvDr&t=4117
梨本P feat.初音ミク	なしもとP feat.はつねみく	ペテン師が笑う頃に	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=5190
ななしいんく	ななしいんく	星空のエチュード	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=3641
ななしいんく	ななしいんく	瞬間イマジネーション	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=4203
ナナヲアカリ feat.Sou	ななをあかり feat.Sou	チューリングラブ	https://www.youtube.com/live/NkjXzUMUZpw?si=EmGBj6Hh6tIlwjGQ&t=3711
ナノウ(ほえほえP) feat. 初音ミク	なのう(ほえほえP) feat. はつねみく	ハロ/ハワユ	https://www.youtube.com/live/w3oM0fDmwz4?si=VVO-ga6uipBLMrpR&t=1624
ナユタン星人	なゆたんせいじん	ロケットサイダー	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=6046
ナユタン星人 feat.初音ミク	なゆたんせいじん feat.はつねみく	ロケットサイダー	https://www.youtube.com/live/TDYlHpN4h0s?si=ysSy7YIPSXU6T0nx&t=6191
西野カナ	にしのかな	会いたくて会いたくて(1chorus)	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=2259
煮ル果実 feat.Flower	にるかじつ feat.Flower	ヲズワルド	https://www.youtube.com/live/5-PHEYq6a-Y?si=i1qN4inKhZc0prZ-&t=1338
煮ル果実 feat.可不	にるかじつ feat.かふ	ナイトルール	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=5233
ぬゆりfeat.GUMI	ぬゆりfeat.GUMI	フラジール	https://www.youtube.com/live/AHfCHGope8I?si=qrXuqYy-tTqldtt4&t=1046
ネクライトーキー	ねくらいとーきー	オシャレ大作戦	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=1325
ねごと	ねごと	カロン	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=961
ハチ(米津玄師) feat.GUMI	はち(よねつげんし) feat.GUMI	ドーナツホール	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=5103
ハチ(米津玄師) feat.初音ミク&GUMI	はち(よねつげんし) feat.はつねみく&GUMI	マトリョシカ	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=2493
羽生まゐご feat.flower	はにゅうまゐご feat.flower	阿吽のビーツ	https://www.youtube.com/live/B1g4NIZAKqo?si=v8CWAz6GBo-vVIKK&t=5109
ハムちゃんず	はむちゃんず	ハム太郎とっとこうた	https://www.youtube.com/live/JAK2m4FWxF0?si=Xy-B8lpcz7dX_b5n&t=7043
はるまきごはん feat.初音ミク	はるまきごはん feat.はつねみく	メルティランドナイトメア	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=367
バルーン feat.flower	ばるーん feat.flower	レディーレ	https://www.youtube.com/live/w3oM0fDmwz4?si=VVO-ga6uipBLMrpR&t=4675
バルーン(須田景凪) feat.flowel	ばるーん(すだけいなぎ) feat.flowel	シャルル	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=12634
バルーン(須田景凪) feat.flower	ばるーん(すだけいなぎ) feat.flower	花瓶に触れた	https://www.youtube.com/live/w3oM0fDmwz4?si=VVO-ga6uipBLMrpR&t=4294
バルーン(須田景凪)feat.flowel	ばるーん(すだけいなぎ)feat.flowel	シャルル	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=4010
パン野実々美	ぱんのみ々び	群像夏	https://www.youtube.com/live/FGNU1iQLiNM?si=B75Oqj0tjRBiyl5j&t=2145
柊マグネタイト feat.可不	ひいらぎまぐねたいと feat.かふ	マーシャルマキシマイザ	https://www.youtube.com/live/AHfCHGope8I?si=qrXuqYy-tTqldtt4&t=1419
ひかるい(飛良ひかり＆瀬島るい)	ひかるい(ひりょうひかり＆せしまるい)	シスターピース	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=1949
羊文学	ひつじぶんがく	1999	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=4791
羊文学	ひつじぶんがく	Feel	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=1911
羊文学	ひつじぶんがく	more than words	https://www.youtube.com/live/YC2XfDeeAQI?si=BpJIi-KScnRHEoFo&t=2165
羊文学	ひつじぶんがく	あいまいでいいよ	https://www.youtube.com/live/Et9I5uqKaRQ?si=4uq-2UkGh47LMNTa&t=2951
羊文学	ひつじぶんがく	光るとき	https://www.youtube.com/live/YC2XfDeeAQI?si=BpJIi-KScnRHEoFo&t=1761
羊文学	ひつじぶんがく	恋なんて	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=2262
羊文学	ひつじぶんがく	永遠のブルー	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=2634
一青窈	ひととよう	ハナミズキ	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=3089
平井堅	ひらいけん	POP STAR	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=8223
ピコン feat.初音ミク	ぴこん feat.はつねみく	ガランド	https://www.youtube.com/live/AHfCHGope8I?si=qrXuqYy-tTqldtt4&t=2479
フジファブリック	ふじふぁぶりっく	若者のすべて	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=2590
フレデリック	ふれでりっく	オドループ	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=1931
星街すいせい	ほしまちすいせい	ビビデバ	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=1912
ポルカドットスティングレイ	ぽるかどっとすてぃんぐれい	ICHIDAIJI	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=609
ポルカドットスティングレイ	ぽるかどっとすてぃんぐれい	テレキャスター・ストライプ	https://www.youtube.com/live/rowkHJneOgY?si=dzvDO_qNHD4fLHMQ&t=1015
ポルカドットスティングレイ	ぽるかどっとすてぃんぐれい	トゲめくスピカ	https://www.youtube.com/live/BjWSIm9kSZs?si=1oMuQyZMLWArIABK&t=4110
ポルカドットスティングレイ	ぽるかどっとすてぃんぐれい	ヒミツ	https://www.youtube.com/live/5-PHEYq6a-Y?si=i1qN4inKhZc0prZ-&t=585
ポルカドットスティングレイ	ぽるかどっとすてぃんぐれい	化身	https://www.youtube.com/live/5-PHEYq6a-Y?si=i1qN4inKhZc0prZ-&t=257
ポルノグラフィティ	ぽるのぐらふぃてぃ	サウダージ	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=6485
マカロニえんぴつ	まかろにえんぴつ	ブルーベリー・ナイツ	https://www.youtube.com/live/TDYlHpN4h0s?si=ysSy7YIPSXU6T0nx&t=370
松田聖子	まつだせいこ	赤いスイートピー	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=3556
松本梨香	まつもとりか	めざせポケモンマスター	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=9000
みきとP feat.MAYU	みきとP feat.MAYU	夕立のりぼん	https://www.youtube.com/live/E8l1nOoKLLI?si=9GMtlAOzsgHxbniX&t=4721
みきとP feat.鏡音リン	みきとP feat.かがみねりん	ロキ	https://www.youtube.com/live/NkjXzUMUZpw?si=EmGBj6Hh6tIlwjGQ&t=1415
みきとP feat.初音ミク	みきとP feat.はつねみく	サリシノハラ	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=1800
みきとP feat.初音ミク	みきとP feat.はつねみく	夏の半券	https://www.youtube.com/live/Cs48limSzrE?si=n8CFockH4OVXGSvE&t=2810
みきとP feat.初音ミク	みきとP feat.はつねみく	小夜子	https://www.youtube.com/live/N0Tp3auhZ54?si=TUAMJQ8TqFkAVZ1r&t=1347
みきとP feat.初音ミク	みきとP feat.はつねみく	少女レイ	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=329
美波	みなみ	カワキヲアメク	https://www.youtube.com/live/BTi31luRntI?si=HKZA9dD6UF6pnPvq&t=3905
美波	みなみ	ライラック	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=3347
未来古代楽団 feat. 安次嶺希和子	みらいこだいがくだん feat. あしみねまれかずこ	忘れじの言の葉	https://www.youtube.com/live/BjWSIm9kSZs?si=1oMuQyZMLWArIABK&t=6974
メル feat.IA	める feat.IA	プラトニック・ラヴ	https://www.youtube.com/live/B1g4NIZAKqo?si=v8CWAz6GBo-vVIKK&t=4590
メル feat.初音ミク	める feat.はつねみく	さようなら、花泥棒さん	https://www.youtube.com/live/B1g4NIZAKqo?si=v8CWAz6GBo-vVIKK&t=5760
メル feat.初音ミク	める feat.はつねみく	翡翠のまち	https://www.youtube.com/live/hkpPXWM6LDY?si=pgl-HW7-u6yZjLAi&t=257
ももいろクローバーZ	ももいろくろーばーZ	サラバ、愛しき悲しみたちよ	https://www.youtube.com/live/orkAkFl798M?si=7tK-YB5J1dGoAFWq&t=845
ももいろクローバーZ	ももいろくろーばーZ	行くぜっ!怪盗少女	https://www.youtube.com/live/orkAkFl798M?si=7tK-YB5J1dGoAFWq&t=395
森の木児童合唱団	もりのきじどうがっしょうだん	どんぐりころころ	https://www.youtube.com/live/hkpPXWM6LDY?si=pgl-HW7-u6yZjLAi&t=4517
やなぎなぎ	やなぎなぎ	Zoetrope	https://www.youtube.com/live/FGNU1iQLiNM?si=B75Oqj0tjRBiyl5j&t=1349
やなぎなぎ	やなぎなぎ	over and over	https://www.youtube.com/live/wY3z5W9B8N0?si=FVqBjyoCdmcOKFxz&t=2336
やなぎなぎ	やなぎなぎ	トコハナ	https://www.youtube.com/live/keSRwH4Zr7g?si=RPmDxNZjQB1dZWSK&t=4798
やなぎなぎ	やなぎなぎ	ユキトキ	https://www.youtube.com/live/0d6TiZm7xWc?si=rSfrknMqNQFcz5xw&t=1669
やなぎなぎ	やなぎなぎ	春擬き	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=952
やなぎなぎ& 麻枝准	やなぎなぎ& あさえだじゅん	君という神話	https://www.youtube.com/live/TDYlHpN4h0s?si=ysSy7YIPSXU6T0nx&t=1731
やなせたかし(作曲者)	やなせたかし(さっきょくしゃ)	アンパンマンのマーチ	https://www.youtube.com/live/cHLqE4AOOjI?si=heDnYTUAoUpLyQ_J&t=1183
有機酸(神山羊) feat.初音ミク	ゆうきさん(かみやまひつじ) feat.はつねみく	quiet room	https://www.youtube.com/live/B1g4NIZAKqo?si=v8CWAz6GBo-vVIKK&t=4075
有機酸(神山羊) feat.初音ミク	ゆうきさん(かみやまひつじ) feat.はつねみく	カトラリー	https://www.youtube.com/live/i7euCqiwzl4?si=Gvd-dBAI4nZ9HDpv&t=3068
ゆず	ゆず	夏色	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=2503
ゆず	ゆず	栄光の架け橋	https://www.youtube.com/live/DX8misWhJuA?si=x9BqkZPlvHen5SCl&t=4348
優里	ゆり	ドライフラワー	https://www.youtube.com/live/B1g4NIZAKqo?si=v8CWAz6GBo-vVIKK&t=1142
優里	ゆり	ベテルギウス	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=7183
ユーリ	ゆーり	隙	https://www.youtube.com/live/b0qPGU0sZn4?si=C5mabzVl6bhK7mp0&t=4283
米津玄師	よねづけんし	Lemon	https://www.youtube.com/live/B1g4NIZAKqo?si=v8CWAz6GBo-vVIKK&t=208
米津玄師	よねづけんし	アイネクライネ	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=4922
米津玄師	よねづけんし	春雷	https://www.youtube.com/live/5-PHEYq6a-Y?si=i1qN4inKhZc0prZ-&t=945
ヨルシカ	よるしか	ただ君に晴れ	https://www.youtube.com/live/Dm-WC5w7K8Y?si=Pph-3uJ8wVrF5vc0&t=386
ヨルシカ	よるしか	だから僕は音楽を辞めた	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=654
ヨルシカ	よるしか	アポリア	https://www.youtube.com/live/keSRwH4Zr7g?si=RPmDxNZjQB1dZWSK&t=1124
ヨルシカ	よるしか	アルジャーノン	https://www.youtube.com/live/Us_EP0LuOUI?si=QKfLbi9NsZLi9sIi&t=4945
ヨルシカ	よるしか	チノカテ	https://www.youtube.com/live/lQQh4G5up3Y?si=U2BJIBIs-2OZdL6R&t=1216
ヨルシカ	よるしか	ノーチラス	https://www.youtube.com/live/r7Bwk1jHwnc?si=YSwS6uQI_0X3Y91g&t=298
ヨルシカ	よるしか	ヒッチコック	https://www.youtube.com/live/OYaf_O-6WRs?si=20Zo4VVa8PxJbw_X&t=1479
ヨルシカ	よるしか	又三郎	https://www.youtube.com/live/hkpPXWM6LDY?si=pgl-HW7-u6yZjLAi&t=3293
ヨルシカ	よるしか	心に穴が空いた	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=174
ヨルシカ	よるしか	忘れてください	https://www.youtube.com/live/YC2XfDeeAQI?si=BpJIi-KScnRHEoFo&t=4129
ヨルシカ	よるしか	斜陽	https://www.youtube.com/live/hkpPXWM6LDY?si=pgl-HW7-u6yZjLAi&t=2618
ヨルシカ	よるしか	春泥棒	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=9975
ヨルシカ	よるしか	晴る	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=4707
ヨルシカ	よるしか	火星人	https://www.youtube.com/live/hkpPXWM6LDY?si=pgl-HW7-u6yZjLAi&t=2936
ヨルシカ	よるしか	花に亡霊	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=1571
ヨルシカ	よるしか	藍二乗	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=1548
ヨルシカ	よるしか	言って。	https://www.youtube.com/live/7l8RLTKBC8E?si=4WR3af3ZrVMWAe9X&t=2984
ヨルシカ	よるしか	雨とカプチーノ	https://www.youtube.com/live/yHiPuPE1ZpI?si=2EeKQkMqvxvThhyp&t=1995
ヨルシカ	よるしか	靴の花火	https://www.youtube.com/live/r7Bwk1jHwnc?si=YSwS6uQI_0X3Y91g&t=667
ランカー・リー(CV.中島愛)	らんかー・りー(CV.なかじまあい)	星間飛行	https://www.youtube.com/live/nyXzxG79mwQ?si=kGuFyOuc0o-yNPOU&t=1320
涼海ネモ	りょううみねも	心の話	https://www.youtube.com/live/zHPmNlzplRQ?si=hKbKp_wLxXmd13Kq&t=1277
緑黄色社会	りょくおういろしゃかい	Mela!	https://www.youtube.com/live/bXG5ottJZas?si=VsjzjU8RreUrJGd3&t=1275
緑黄色社会	りょくおういろしゃかい	sabotage	https://www.youtube.com/live/0d6TiZm7xWc?si=rSfrknMqNQFcz5xw&t=2532
レミオロメン	れみおろめん	粉雪	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=2962
れるりり feat.GUMI	れるりり feat.GUMI	ヤミタイガール	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=9481
れるりり(当社比P) feat.初音ミク	れるりり(とうしゃひP) feat.はつねみく	脳漿炸裂ガール	https://www.youtube.com/live/EIV2fME4Fec?si=lkzDtJEJ9agzd2Md&t=1690
れをる&ぎがP feat.鏡音リン&巡音ルカ	れをる&ぎがP feat.かがみねりん&じゅんおとるか	Drop pop candy	https://www.youtube.com/live/lrLQ6akH23w?si=aC5HLJK6UZYwu-Yn&t=4408
ロクデナシ	ろくでなし	リインカーネーション	https://www.youtube.com/live/ac4RYGdoGfw?si=XYuojmcqpJZOLb9x&t=2920
和田光司	わだこうじ	Butter-Fly	https://www.youtube.com/live/Yti72SsHzxs?si=qlI2gfa0I0wWYoH4&t=3347
